area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-01-008-344,village,Alapınar Köy.,TR-01-008,Merkez Bucağı,344,2007,2012,tuik_medas
TR-01-008-345,village,Andıl Köy.,TR-01-008,Merkez Bucağı,345,2007,2012,tuik_medas
TR-01-008-346,village,Arslanlı Köy.,TR-01-008,Merkez Bucağı,346,2007,2012,tuik_medas
TR-01-008-347,village,Ayşehoca Köy.,TR-01-008,Merkez Bucağı,347,2007,2012,tuik_medas
TR-01-008-348,village,Bağözü Köy.,TR-01-008,Merkez Bucağı,348,2007,2012,tuik_medas
TR-01-008-349,village,Boztahta Köy.,TR-01-008,Merkez Bucağı,349,2007,2012,tuik_medas
TR-01-008-350,village,Bucak Köy.,TR-01-008,Merkez Bucağı,350,2007,2012,tuik_medas
TR-01-008-351,village,Bulduklu Köy.,TR-01-008,Merkez Bucağı,351,2007,2012,tuik_medas
TR-01-008-352,village,Çamdere Köy.,TR-01-008,Merkez Bucağı,352,2007,2012,tuik_medas
TR-01-008-353,village,Çamlarca Köy.,TR-01-008,Merkez Bucağı,353,2007,2012,tuik_medas
TR-01-008-354,village,Çandık Köy.,TR-01-008,Merkez Bucağı,354,2007,2012,tuik_medas
TR-01-008-355,village,Çelenuşağı Köy.,TR-01-008,Merkez Bucağı,355,2007,2012,tuik_medas
TR-01-008-356,village,Çobanpınarı Köy.,TR-01-008,Merkez Bucağı,356,2007,2012,tuik_medas
TR-01-008-357,village,Çokak Köy.,TR-01-008,Merkez Bucağı,357,2007,2012,tuik_medas
TR-01-008-358,village,Çukurören Köy.,TR-01-008,Merkez Bucağı,358,2007,2012,tuik_medas
TR-01-008-359,village,Çulluuşağı Köy.,TR-01-008,Merkez Bucağı,359,2007,2012,tuik_medas
TR-01-008-360,village,Çürüklü Köy.,TR-01-008,Merkez Bucağı,360,2007,2012,tuik_medas
TR-01-008-361,village,Dağlıca Köy.,TR-01-008,Merkez Bucağı,361,2007,2012,tuik_medas
TR-01-008-362,village,Dikilitaş Köy.,TR-01-008,Merkez Bucağı,362,2007,2012,tuik_medas
TR-01-008-363,village,Dilekkaya Köy.,TR-01-008,Merkez Bucağı,363,2007,2012,tuik_medas
TR-01-008-364,village,Duraluşağı Köy.,TR-01-008,Merkez Bucağı,364,2007,2012,tuik_medas
TR-01-008-365,village,Durmuşlu Köy.,TR-01-008,Merkez Bucağı,365,2007,2012,tuik_medas
TR-01-008-366,village,Düzağaç Köy.,TR-01-008,Merkez Bucağı,366,2007,2012,tuik_medas
TR-01-008-367,village,Ergenuşağı Köy.,TR-01-008,Merkez Bucağı,367,2007,2012,tuik_medas
TR-01-008-368,village,Eskikabasakal Köy.,TR-01-008,Merkez Bucağı,368,2007,2012,tuik_medas
TR-01-008-369,village,Eskimantaş Köy.,TR-01-008,Merkez Bucağı,369,2007,2012,tuik_medas
TR-01-008-370,village,Faydalı Köy.,TR-01-008,Merkez Bucağı,370,2007,2012,tuik_medas
TR-01-008-371,village,Ferhatlı Köy.,TR-01-008,Merkez Bucağı,371,2007,2012,tuik_medas
TR-01-008-373,village,Gedikli Köy.,TR-01-008,Merkez Bucağı,373,2007,2012,tuik_medas
TR-01-008-374,village,Gökçeyol Köy.,TR-01-008,Merkez Bucağı,374,2007,2012,tuik_medas
TR-01-008-375,village,Gökgöz Köy.,TR-01-008,Merkez Bucağı,375,2007,2012,tuik_medas
TR-01-008-376,village,Güneri Köy.,TR-01-008,Merkez Bucağı,376,2007,2012,tuik_medas
TR-01-008-378,village,Hacımirzalı Köy.,TR-01-008,Merkez Bucağı,378,2007,2012,tuik_medas
TR-01-008-37874,village,Hacıbeyli Köy.,TR-01-008,Merkez Bucağı,37874,2009,2012,tuik_medas
TR-01-008-379,village,Hamam Köy.,TR-01-008,Merkez Bucağı,379,2007,2012,tuik_medas
TR-01-008-380,village,Ilıca Köy.,TR-01-008,Merkez Bucağı,380,2007,2012,tuik_medas
TR-01-008-381,village,Işıkkaya Köy.,TR-01-008,Merkez Bucağı,381,2007,2012,tuik_medas
TR-01-008-382,village,Işıklı Köy.,TR-01-008,Merkez Bucağı,382,2007,2012,tuik_medas
TR-01-008-383,village,İdemköy Köy.,TR-01-008,Merkez Bucağı,383,2007,2012,tuik_medas
TR-01-008-384,village,Kabaktepe Köy.,TR-01-008,Merkez Bucağı,384,2007,2012,tuik_medas
TR-01-008-385,village,Kalkumaç Köy.,TR-01-008,Merkez Bucağı,385,2007,2012,tuik_medas
TR-01-008-386,village,Kapıkaya Köy.,TR-01-008,Merkez Bucağı,386,2007,2012,tuik_medas
TR-01-008-387,village,Karabucak Köy.,TR-01-008,Merkez Bucağı,387,2007,2012,tuik_medas
TR-01-008-388,village,Karacaören Köy.,TR-01-008,Merkez Bucağı,388,2007,2012,tuik_medas
TR-01-008-389,village,Karahamzalı Köy.,TR-01-008,Merkez Bucağı,389,2007,2012,tuik_medas
TR-01-008-390,village,Karanebili Köy.,TR-01-008,Merkez Bucağı,390,2007,2012,tuik_medas
TR-01-008-391,village,Kemerköy Köy.,TR-01-008,Merkez Bucağı,391,2007,2012,tuik_medas
TR-01-008-392,village,Kıbrıslar Köy.,TR-01-008,Merkez Bucağı,392,2007,2012,tuik_medas
TR-01-008-393,village,Kızıllar Köy.,TR-01-008,Merkez Bucağı,393,2007,2012,tuik_medas
TR-01-008-394,village,Kızlarsekisi Köy.,TR-01-008,Merkez Bucağı,394,2007,2012,tuik_medas
TR-01-008-395,village,Köseli Köy.,TR-01-008,Merkez Bucağı,395,2007,2012,tuik_medas
TR-01-008-396,village,Kuytucak Köy.,TR-01-008,Merkez Bucağı,396,2007,2012,tuik_medas
TR-01-008-397,village,Kuyubeli Köy.,TR-01-008,Merkez Bucağı,397,2007,2012,tuik_medas
TR-01-008-398,village,Kuyuluk Köy.,TR-01-008,Merkez Bucağı,398,2007,2012,tuik_medas
TR-01-008-399,village,Mahyalar Köy.,TR-01-008,Merkez Bucağı,399,2007,2012,tuik_medas
TR-01-008-400,village,Marankeçili Köy.,TR-01-008,Merkez Bucağı,400,2007,2012,tuik_medas
TR-01-008-401,village,Minnetli Köy.,TR-01-008,Merkez Bucağı,401,2007,2012,tuik_medas
TR-01-008-402,village,Oruçlu Köy.,TR-01-008,Merkez Bucağı,402,2007,2012,tuik_medas
TR-01-008-403,village,Örendere Köy.,TR-01-008,Merkez Bucağı,403,2007,2012,tuik_medas
TR-01-008-404,village,Özbaşı Köy.,TR-01-008,Merkez Bucağı,404,2007,2012,tuik_medas
TR-01-008-405,village,Pekmezci Köy.,TR-01-008,Merkez Bucağı,405,2007,2012,tuik_medas
TR-01-008-406,village,Postkabasakal Köy.,TR-01-008,Merkez Bucağı,406,2007,2012,tuik_medas
TR-01-008-407,village,Salmanlı Köy.,TR-01-008,Merkez Bucağı,407,2007,2012,tuik_medas
TR-01-008-408,village,Şerifli Köy.,TR-01-008,Merkez Bucağı,408,2007,2012,tuik_medas
TR-01-008-409,village,Tufanlı Köy.,TR-01-008,Merkez Bucağı,409,2007,2012,tuik_medas
TR-01-008-410,village,Turgutlu Köy.,TR-01-008,Merkez Bucağı,410,2007,2012,tuik_medas
TR-01-008-411,village,Turunçlu Köy.,TR-01-008,Merkez Bucağı,411,2007,2012,tuik_medas
TR-01-008-412,village,Velicanlı Köy.,TR-01-008,Merkez Bucağı,412,2007,2012,tuik_medas
TR-01-008-413,village,Yanalerik Köy.,TR-01-008,Merkez Bucağı,413,2007,2012,tuik_medas
TR-01-008-414,village,Yassıçalı Köy.,TR-01-008,Merkez Bucağı,414,2007,2012,tuik_medas
TR-01-008-415,village,Yeniköy Köy.,TR-01-008,Merkez Bucağı,415,2007,2012,tuik_medas
TR-01-008-416,village,Yukarıkeçili Köy.,TR-01-008,Merkez Bucağı,416,2007,2012,tuik_medas
TR-01-008-417,village,Görbeyaz Köy.,TR-01-008,Merkez Bucağı,417,2007,2012,tuik_medas
TR-01-008-418,village,Kahveli Köy.,TR-01-008,Merkez Bucağı,418,2007,2012,tuik_medas
TR-01-008-419,village,Tepecikören Köy.,TR-01-008,Tepecikören Bucağı,419,2007,2012,tuik_medas
TR-01-008-420,village,Aydın Köy.,TR-01-008,Tepecikören Bucağı,420,2007,2012,tuik_medas
TR-01-008-421,village,Bağtepe Köy.,TR-01-008,Tepecikören Bucağı,421,2007,2012,tuik_medas
TR-01-008-422,village,Damyeri Köy.,TR-01-008,Tepecikören Bucağı,422,2007,2012,tuik_medas
TR-01-008-423,village,Doğanalanı Köy.,TR-01-008,Tepecikören Bucağı,423,2007,2012,tuik_medas
TR-01-008-424,village,Enizçakırı Köy.,TR-01-008,Tepecikören Bucağı,424,2007,2012,tuik_medas
TR-01-008-425,village,Yüksekören Köy.,TR-01-008,Tepecikören Bucağı,425,2007,2012,tuik_medas
TR-01-008-426,village,Zerdali Köy.,TR-01-008,Tepecikören Bucağı,426,2007,2012,tuik_medas
TR-01-009-429,village,Alpu Köy.,TR-01-009,Merkez Bucağı,429,2007,2012,tuik_medas
TR-01-009-430,village,Belemedik Köy.,TR-01-009,Merkez Bucağı,430,2007,2012,tuik_medas
TR-01-009-431,village,Eskikonacık Köy.,TR-01-009,Merkez Bucağı,431,2007,2012,tuik_medas
TR-01-009-432,village,Fındıklı Köy.,TR-01-009,Merkez Bucağı,432,2007,2012,tuik_medas
TR-01-009-433,village,Gökbez Köy.,TR-01-009,Merkez Bucağı,433,2007,2012,tuik_medas
TR-01-009-434,village,Ömerli Köy.,TR-01-009,Merkez Bucağı,434,2007,2012,tuik_medas
TR-01-009-435,village,Yenikonacık Köy.,TR-01-009,Merkez Bucağı,435,2007,2012,tuik_medas
TR-01-009-436,village,Kamışlı Köy.,TR-01-009,Kamışlı Bucağı,436,2007,2012,tuik_medas
TR-01-009-437,village,Aşçıbekirli Köy.,TR-01-009,Kamışlı Bucağı,437,2007,2012,tuik_medas
TR-01-009-438,village,Çamlıbel Köy.,TR-01-009,Kamışlı Bucağı,438,2007,2012,tuik_medas
TR-01-009-439,village,Dağdibi Köy.,TR-01-009,Kamışlı Bucağı,439,2007,2012,tuik_medas
TR-01-009-440,village,Hamidiye Köy.,TR-01-009,Kamışlı Bucağı,440,2007,2012,tuik_medas
TR-01-009-441,village,Karakışlakçı Köy.,TR-01-009,Kamışlı Bucağı,441,2007,2012,tuik_medas
TR-01-009-442,village,Yağlıtaş Köy.,TR-01-009,Kamışlı Bucağı,442,2007,2012,tuik_medas
TR-01-009-443,village,Yazıcak Köy.,TR-01-009,Kamışlı Bucağı,443,2007,2012,tuik_medas
TR-01-009-444,village,Yukarıbelemedik Köy.,TR-01-009,Kamışlı Bucağı,444,2007,2012,tuik_medas
TR-01-010-446,village,Aksaağaç Köy.,TR-01-010,Merkez Bucağı,446,2007,2012,tuik_medas
TR-01-010-447,village,Avcıpınarı Köy.,TR-01-010,Merkez Bucağı,447,2007,2012,tuik_medas
TR-01-010-448,village,Ayvacık Köy.,TR-01-010,Merkez Bucağı,448,2007,2012,tuik_medas
TR-01-010-449,village,Beypınarı Köy.,TR-01-010,Merkez Bucağı,449,2007,2012,tuik_medas
TR-01-010-450,village,Cıvıklı Köy.,TR-01-010,Merkez Bucağı,450,2007,2012,tuik_medas
TR-01-010-451,village,Cumhurlu Köy.,TR-01-010,Merkez Bucağı,451,2007,2012,tuik_medas
TR-01-010-452,village,Çatak Köy.,TR-01-010,Merkez Bucağı,452,2007,2012,tuik_medas
TR-01-010-453,village,Çeralan Köy.,TR-01-010,Merkez Bucağı,453,2007,2012,tuik_medas
TR-01-010-454,village,Çorak Köy.,TR-01-010,Merkez Bucağı,454,2007,2012,tuik_medas
TR-01-010-455,village,Değirmenciuşağı Köy.,TR-01-010,Merkez Bucağı,455,2007,2012,tuik_medas
TR-01-010-456,village,Eyüplü Köy.,TR-01-010,Merkez Bucağı,456,2007,2012,tuik_medas
TR-01-010-457,village,Gökmenler Köy.,TR-01-010,Merkez Bucağı,457,2007,2012,tuik_medas
TR-01-010-458,village,Gürleşen Köy.,TR-01-010,Merkez Bucağı,458,2007,2012,tuik_medas
TR-01-010-459,village,Halilbeyli Köy.,TR-01-010,Merkez Bucağı,459,2007,2012,tuik_medas
TR-01-010-460,village,Himmetli Köy.,TR-01-010,Merkez Bucağı,460,2007,2012,tuik_medas
TR-01-010-461,village,Kandilli Köy.,TR-01-010,Merkez Bucağı,461,2007,2012,tuik_medas
TR-01-010-462,village,Kapaklıkuyu Köy.,TR-01-010,Merkez Bucağı,462,2007,2012,tuik_medas
TR-01-010-463,village,Karakuyu Köy.,TR-01-010,Merkez Bucağı,463,2007,2012,tuik_medas
TR-01-010-464,village,Kızılağaç Köy.,TR-01-010,Merkez Bucağı,464,2007,2012,tuik_medas
TR-01-010-465,village,Mahmutlu Köy.,TR-01-010,Merkez Bucağı,465,2007,2012,tuik_medas
TR-01-010-466,village,Naltaş Köy.,TR-01-010,Merkez Bucağı,466,2007,2012,tuik_medas
TR-01-010-467,village,Payamburnu Köy.,TR-01-010,Merkez Bucağı,467,2007,2007,tuik_medas
TR-01-010-468,village,Tülü Köy.,TR-01-010,Merkez Bucağı,468,2007,2012,tuik_medas
TR-01-010-469,village,Yardibi Köy.,TR-01-010,Merkez Bucağı,469,2007,2012,tuik_medas
TR-01-010-470,village,Yeniköy Köy.,TR-01-010,Merkez Bucağı,470,2007,2012,tuik_medas
TR-01-010-471,village,Topallar Köy.,TR-01-010,Merkez Bucağı,471,2007,2012,tuik_medas
TR-01-012-2,village,Kabasakal Köy.,TR-01-012,Merkez Bucağı,2,2007,2012,tuik_medas
TR-01-012-3,village,Karahan Köy.,TR-01-012,Merkez Bucağı,3,2007,2012,tuik_medas
TR-01-013-473,village,Akçal Köy.,TR-01-013,Merkez Bucağı,473,2007,2012,tuik_medas
TR-01-013-474,village,Akpınar Köy.,TR-01-013,Merkez Bucağı,474,2007,2012,tuik_medas
TR-01-013-475,village,Ayvat Köy.,TR-01-013,Merkez Bucağı,475,2007,2012,tuik_medas
TR-01-013-477,village,Elemanlı Köy.,TR-01-013,Merkez Bucağı,477,2007,2012,tuik_medas
TR-01-013-478,village,Çatalçam Köy.,TR-01-013,Merkez Bucağı,478,2007,2012,tuik_medas
TR-01-013-479,village,Çukurkışla Köy.,TR-01-013,Merkez Bucağı,479,2007,2012,tuik_medas
TR-01-013-480,village,Damlalı Köy.,TR-01-013,Merkez Bucağı,480,2007,2012,tuik_medas
TR-01-013-481,village,Demiroluk Köy.,TR-01-013,Merkez Bucağı,481,2007,2012,tuik_medas
TR-01-013-482,village,Doğanbeyli Köy.,TR-01-013,Merkez Bucağı,482,2007,2012,tuik_medas
TR-01-013-483,village,Doğanlı Köy.,TR-01-013,Merkez Bucağı,483,2007,2012,tuik_medas
TR-01-013-484,village,Evci Köy.,TR-01-013,Merkez Bucağı,484,2007,2012,tuik_medas
TR-01-013-485,village,Fatmakuyu Köy.,TR-01-013,Merkez Bucağı,485,2007,2012,tuik_medas
TR-01-013-486,village,Güzelim Köy.,TR-01-013,Merkez Bucağı,486,2007,2012,tuik_medas
TR-01-013-487,village,Hanyeri Köy.,TR-01-013,Merkez Bucağı,487,2007,2012,tuik_medas
TR-01-013-488,village,İğdebel Köy.,TR-01-013,Merkez Bucağı,488,2007,2012,tuik_medas
TR-01-013-489,village,Karsavran Köy.,TR-01-013,Merkez Bucağı,489,2007,2012,tuik_medas
TR-01-013-490,village,Kayapınar Köy.,TR-01-013,Merkez Bucağı,490,2007,2012,tuik_medas
TR-01-013-491,village,Kayarcık Köy.,TR-01-013,Merkez Bucağı,491,2007,2012,tuik_medas
TR-01-013-492,village,Kirazlıyurt Köy.,TR-01-013,Merkez Bucağı,492,2007,2012,tuik_medas
TR-01-013-493,village,Koccağız Köy.,TR-01-013,Merkez Bucağı,493,2007,2012,tuik_medas
TR-01-013-494,village,Ortaköy Köy.,TR-01-013,Merkez Bucağı,494,2007,2012,tuik_medas
TR-01-013-495,village,Pekmezli Köy.,TR-01-013,Merkez Bucağı,495,2007,2012,tuik_medas
TR-01-013-496,village,Pınarlar Köy.,TR-01-013,Merkez Bucağı,496,2007,2012,tuik_medas
TR-01-013-497,village,Bolatpınarı Köy.,TR-01-013,Merkez Bucağı,497,2007,2012,tuik_medas
TR-01-013-498,village,Şar Köy.,TR-01-013,Merkez Bucağı,498,2007,2012,tuik_medas
TR-01-013-499,village,Taşpınar Köy.,TR-01-013,Merkez Bucağı,499,2007,2012,tuik_medas
TR-01-013-500,village,Tozlu Köy.,TR-01-013,Merkez Bucağı,500,2007,2012,tuik_medas
TR-01-013-501,village,Yamanlı Köy.,TR-01-013,Merkez Bucağı,501,2007,2012,tuik_medas
TR-01-013-502,village,Yeşilova Köy.,TR-01-013,Merkez Bucağı,502,2007,2012,tuik_medas
TR-01-014-504,village,Asmalı Köy.,TR-01-014,Merkez Bucağı,504,2007,2012,tuik_medas
TR-01-014-505,village,Ayvalık Köy.,TR-01-014,Merkez Bucağı,505,2007,2012,tuik_medas
TR-01-014-506,village,Demirtaş Köy.,TR-01-014,Merkez Bucağı,506,2007,2012,tuik_medas
TR-01-014-507,village,Deveciuşağı Köy.,TR-01-014,Merkez Bucağı,507,2007,2012,tuik_medas
TR-01-014-508,village,Gölovası Köy.,TR-01-014,Merkez Bucağı,508,2007,2012,tuik_medas
TR-01-014-509,village,Hamzalı Köy.,TR-01-014,Merkez Bucağı,509,2007,2012,tuik_medas
TR-01-014-510,village,Haylazlı Köy.,TR-01-014,Merkez Bucağı,510,2007,2012,tuik_medas
TR-01-014-512,village,Kalemli Köy.,TR-01-014,Merkez Bucağı,512,2007,2012,tuik_medas
TR-01-014-513,village,Kesmeburun Köy.,TR-01-014,Merkez Bucağı,513,2007,2012,tuik_medas
TR-01-014-514,village,Kırmızıdam Köy.,TR-01-014,Merkez Bucağı,514,2007,2012,tuik_medas
TR-01-014-515,village,Kuzupınarı Köy.,TR-01-014,Merkez Bucağı,515,2007,2012,tuik_medas
TR-01-014-516,village,Narlıören Köy.,TR-01-014,Merkez Bucağı,516,2007,2012,tuik_medas
TR-01-014-517,village,Sugözü Köy.,TR-01-014,Merkez Bucağı,517,2007,2012,tuik_medas
TR-01-014-518,village,Yeniköy Köy.,TR-01-014,Merkez Bucağı,518,2007,2012,tuik_medas
TR-01-014-520,village,Yumurtalık Köy.,TR-01-014,Merkez Bucağı,520,2007,2012,tuik_medas
TR-01-015-10,village,Boztepe Köy.,TR-01-015,Merkez Bucağı,10,2007,2012,tuik_medas
TR-01-015-13,village,Çaylı Köy.,TR-01-015,Merkez Bucağı,13,2007,2012,tuik_medas
TR-01-015-14,village,Çiçekli Köy.,TR-01-015,Merkez Bucağı,14,2007,2012,tuik_medas
TR-01-015-15,village,Çirişgediği Köy.,TR-01-015,Merkez Bucağı,15,2007,2012,tuik_medas
TR-01-015-16,village,Dutluca Köy.,TR-01-015,Merkez Bucağı,16,2007,2012,tuik_medas
TR-01-015-17,village,Eğeciuşağı Köy.,TR-01-015,Merkez Bucağı,17,2007,2012,tuik_medas
TR-01-015-18,village,Cerenli Köy.,TR-01-015,Merkez Bucağı,18,2007,2012,tuik_medas
TR-01-015-19,village,Hakkıbeyli Köy.,TR-01-015,Merkez Bucağı,19,2007,2012,tuik_medas
TR-01-015-20,village,Hocallı Köy.,TR-01-015,Merkez Bucağı,20,2007,2012,tuik_medas
TR-01-015-22,village,Karaömerli Köy.,TR-01-015,Merkez Bucağı,22,2007,2012,tuik_medas
TR-01-015-23,village,Kargakekeç Köy.,TR-01-015,Merkez Bucağı,23,2007,2012,tuik_medas
TR-01-015-24,village,Karlık Köy.,TR-01-015,Merkez Bucağı,24,2007,2012,tuik_medas
TR-01-015-25,village,Kaşobası Köy.,TR-01-015,Merkez Bucağı,25,2007,2012,tuik_medas
TR-01-015-26,village,Kepeztepe Köy.,TR-01-015,Merkez Bucağı,26,2007,2012,tuik_medas
TR-01-015-27,village,Kılbaş Köy.,TR-01-015,Merkez Bucağı,27,2007,2012,tuik_medas
TR-01-015-28,village,Kılıçlı Köy.,TR-01-015,Merkez Bucağı,28,2007,2012,tuik_medas
TR-01-015-29,village,Kızılkaş Köy.,TR-01-015,Merkez Bucağı,29,2007,2012,tuik_medas
TR-01-015-30,village,Maltepe Köy.,TR-01-015,Merkez Bucağı,30,2007,2012,tuik_medas
TR-01-015-31,village,Menekşe Köy.,TR-01-015,Merkez Bucağı,31,2007,2012,tuik_medas
TR-01-015-32,village,Mustafalar Köy.,TR-01-015,Merkez Bucağı,32,2007,2012,tuik_medas
TR-01-015-33,village,Sarıçam Köy.,TR-01-015,Merkez Bucağı,33,2007,2012,tuik_medas
TR-01-015-35,village,Turunçlu Köy.,TR-01-015,Merkez Bucağı,35,2007,2012,tuik_medas
TR-01-015-36,village,Yağızlar Köy.,TR-01-015,Merkez Bucağı,36,2007,2012,tuik_medas
TR-01-015-37,village,Karayusuflu Köy.,TR-01-015,Merkez Bucağı,37,2007,2012,tuik_medas
TR-01-015-37648,village,Çarkıpare Köy.,TR-01-015,Merkez Bucağı,37648,2007,2007,tuik_medas
TR-01-015-38,village,Kösefakılı Köy.,TR-01-015,Merkez Bucağı,38,2007,2012,tuik_medas
TR-01-015-45,village,Akpınar Köy.,TR-01-015,Merkez Bucağı,45,2007,2012,tuik_medas
TR-01-015-46,village,Avcılar Köy.,TR-01-015,Merkez Bucağı,46,2007,2012,tuik_medas
TR-01-015-47,village,Aydınyurdu Köy.,TR-01-015,Merkez Bucağı,47,2007,2012,tuik_medas
TR-01-015-49,village,Belören Köy.,TR-01-015,Merkez Bucağı,49,2007,2012,tuik_medas
TR-01-015-50,village,Cihadiye Köy.,TR-01-015,Merkez Bucağı,50,2007,2012,tuik_medas
TR-01-015-51,village,Çamlıca Köy.,TR-01-015,Merkez Bucağı,51,2007,2012,tuik_medas
TR-01-015-52,village,Çatalpınar Köy.,TR-01-015,Merkez Bucağı,52,2007,2012,tuik_medas
TR-01-015-55,village,Gökbuket Köy.,TR-01-015,Merkez Bucağı,55,2007,2012,tuik_medas
TR-01-015-56,village,Güveloğlu Köy.,TR-01-015,Merkez Bucağı,56,2007,2012,tuik_medas
TR-01-015-57,village,Hasanbeyli Köy.,TR-01-015,Merkez Bucağı,57,2007,2012,tuik_medas
TR-01-015-58,village,Kaşlıca Köy.,TR-01-015,Merkez Bucağı,58,2007,2012,tuik_medas
TR-01-015-61,village,Ünlüce Köy.,TR-01-015,Merkez Bucağı,61,2007,2012,tuik_medas
TR-01-015-62,village,Vayvaylı Köy.,TR-01-015,Merkez Bucağı,62,2007,2012,tuik_medas
TR-01-015-63,village,Yarımca Köy.,TR-01-015,Merkez Bucağı,63,2007,2012,tuik_medas
TR-01-015-64,village,Yeniyayla Köy.,TR-01-015,Merkez Bucağı,64,2007,2012,tuik_medas
TR-01-015-7,village,Aflak Köy.,TR-01-015,Merkez Bucağı,7,2007,2012,tuik_medas
TR-01-015-8,village,Akkuyu Köy.,TR-01-015,Merkez Bucağı,8,2007,2012,tuik_medas
TR-01-015-9,village,Boynuyoğun Köy.,TR-01-015,Merkez Bucağı,9,2007,2009,tuik_medas
TR-02-001-103275,village,Ağveren Köy.,TR-02-001,,103275,2019,2025,tuik_medas
TR-02-001-37665,village,Damlıca Köy.,TR-02-001,Merkez Bucağı,37665,2008,2025,tuik_medas
TR-02-001-37666,village,Işıklı Köy.,TR-02-001,Merkez Bucağı,37666,2008,2025,tuik_medas
TR-02-001-37777,village,100.Yıl Köy.,TR-02-001,Merkez Bucağı,37777,2008,2025,tuik_medas
TR-02-001-408492,village,Karaman Köy.,TR-02-001,,408492,2023,2025,tuik_medas
TR-02-001-49357,village,Küçükhasancık Köy.,TR-02-001,Merkez Bucağı,49357,2014,2025,tuik_medas
TR-02-001-49406,village,Bozatlı Köy.,TR-02-001,Merkez Bucağı,49406,2015,2025,tuik_medas
TR-02-001-49418,village,Şemikan Köy.,TR-02-001,Merkez Bucağı,49418,2015,2025,tuik_medas
TR-02-001-49514,village,Tecir Köy.,TR-02-001,,49514,2017,2025,tuik_medas
TR-02-001-49515,village,Çakmaklar Köy.,TR-02-001,Merkez Bucağı,49515,2015,2025,tuik_medas
TR-02-001-49538,village,Kalburcu Köy.,TR-02-001,,49538,2018,2025,tuik_medas
TR-02-001-49541,village,Ağikan Köy.,TR-02-001,Merkez Bucağı,49541,2016,2025,tuik_medas
TR-02-001-49559,village,Ağcin Köy.,TR-02-001,,49559,2017,2025,tuik_medas
TR-02-001-523,village,Ahmethoca Köy.,TR-02-001,Merkez Bucağı,523,2007,2025,tuik_medas
TR-02-001-524,village,Alibey Köy.,TR-02-001,Merkez Bucağı,524,2007,2025,tuik_medas
TR-02-001-525,village,Terman Köy.,TR-02-001,Merkez Bucağı,525,2007,2025,tuik_medas
TR-02-001-526,village,Aydınlar Köy.,TR-02-001,Merkez Bucağı,526,2007,2025,tuik_medas
TR-02-001-527,village,Bağdere Köy.,TR-02-001,Merkez Bucağı,527,2007,2025,tuik_medas
TR-02-001-528,village,Başpınar Köy.,TR-02-001,Merkez Bucağı,528,2007,2025,tuik_medas
TR-02-001-529,village,Boztepe Köy.,TR-02-001,Merkez Bucağı,529,2007,2025,tuik_medas
TR-02-001-530,village,Börkenek Köy.,TR-02-001,Merkez Bucağı,530,2007,2025,tuik_medas
TR-02-001-531,village,Büklüm Köy.,TR-02-001,Merkez Bucağı,531,2007,2025,tuik_medas
TR-02-001-532,village,Büyükkavaklı Köy.,TR-02-001,Merkez Bucağı,532,2007,2025,tuik_medas
TR-02-001-533,village,Büyükkırıklı Köy.,TR-02-001,Merkez Bucağı,533,2007,2025,tuik_medas
TR-02-001-534,village,Çamyurdu Köy.,TR-02-001,Merkez Bucağı,534,2007,2025,tuik_medas
TR-02-001-535,village,Çayırlı Köy.,TR-02-001,Merkez Bucağı,535,2007,2025,tuik_medas
TR-02-001-536,village,Çemberlitaş Köy.,TR-02-001,Merkez Bucağı,536,2007,2025,tuik_medas
TR-02-001-537,village,Damdırmaz Köy.,TR-02-001,Merkez Bucağı,537,2007,2025,tuik_medas
TR-02-001-538,village,Davuthan Köy.,TR-02-001,Merkez Bucağı,538,2007,2025,tuik_medas
TR-02-001-539,village,Dişbudak Köy.,TR-02-001,Merkez Bucağı,539,2007,2025,tuik_medas
TR-02-001-540,village,Durukaynak Köy.,TR-02-001,Merkez Bucağı,540,2007,2025,tuik_medas
TR-02-001-541,village,Gölpınar Köy.,TR-02-001,Merkez Bucağı,541,2007,2025,tuik_medas
TR-02-001-542,village,Gözebaşı Köy.,TR-02-001,Merkez Bucağı,542,2007,2025,tuik_medas
TR-02-001-543,village,Güneşli Köy.,TR-02-001,Merkez Bucağı,543,2007,2025,tuik_medas
