area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-015-183491,neighbourhood,Karabalçık Mah.,TR-16-015,Osmangazi Bel.,183491,2013,2025,tuik_medas
TR-16-015-183493,neighbourhood,Mürseller Mah.,TR-16-015,Osmangazi Bel.,183493,2013,2025,tuik_medas
TR-16-015-183495,neighbourhood,Nilüferköy Mah.,TR-16-015,Osmangazi Bel.,183495,2013,2025,tuik_medas
TR-16-015-183497,neighbourhood,Seç Mah.,TR-16-015,Osmangazi Bel.,183497,2013,2025,tuik_medas
TR-16-015-183499,neighbourhood,Selçukgazi Mah.,TR-16-015,Osmangazi Bel.,183499,2013,2025,tuik_medas
TR-16-015-183501,neighbourhood,Elmaçukur Mah.,TR-16-015,Osmangazi Bel.,183501,2013,2025,tuik_medas
TR-16-015-183503,neighbourhood,Tuzaklı Mah.,TR-16-015,Osmangazi Bel.,183503,2013,2025,tuik_medas
TR-16-015-183505,neighbourhood,Uluçam Mah.,TR-16-015,Osmangazi Bel.,183505,2013,2025,tuik_medas
TR-16-015-183507,neighbourhood,Yiğitali Mah.,TR-16-015,Osmangazi Bel.,183507,2013,2025,tuik_medas
TR-16-015-183509,neighbourhood,Soğukpınar Mah.,TR-16-015,Osmangazi Bel.,183509,2013,2025,tuik_medas
TR-16-015-183511,neighbourhood,Bağlı Mah.,TR-16-015,Osmangazi Bel.,183511,2013,2025,tuik_medas
TR-16-015-183513,neighbourhood,Büyükdeliller Mah.,TR-16-015,Osmangazi Bel.,183513,2013,2025,tuik_medas
TR-16-015-183515,neighbourhood,Çaybaşı Mah.,TR-16-015,Osmangazi Bel.,183515,2013,2025,tuik_medas
TR-16-015-183517,neighbourhood,Güneybayır Mah.,TR-16-015,Osmangazi Bel.,183517,2013,2025,tuik_medas
TR-16-015-183519,neighbourhood,Güneybudaklar Mah.,TR-16-015,Osmangazi Bel.,183519,2013,2025,tuik_medas
TR-16-015-183521,neighbourhood,Karaislah Mah.,TR-16-015,Osmangazi Bel.,183521,2013,2025,tuik_medas
TR-16-015-183523,neighbourhood,Küçükdeliller Mah.,TR-16-015,Osmangazi Bel.,183523,2013,2025,tuik_medas
TR-16-015-183525,neighbourhood,Seferışıklar Mah.,TR-16-015,Osmangazi Bel.,183525,2013,2025,tuik_medas
TR-16-015-99902,neighbourhood,Güneştepe Mah.,TR-16-015,Osmangazi Bel.,99902,2013,2025,tuik_medas
TR-16-015-99903,neighbourhood,Yenibağlar Mah.,TR-16-015,Osmangazi Bel.,99903,2013,2025,tuik_medas
TR-16-015-99904,neighbourhood,Yenikent Mah.,TR-16-015,Osmangazi Bel.,99904,2013,2025,tuik_medas
TR-16-016-184671,neighbourhood,Afşar Mah.,TR-16-016,Yenişehir Bel.,184671,2013,2025,tuik_medas
TR-16-016-184673,neighbourhood,Akbıyık Mah.,TR-16-016,Yenişehir Bel.,184673,2013,2025,tuik_medas
TR-16-016-184675,neighbourhood,Akçapınar Mah.,TR-16-016,Yenişehir Bel.,184675,2013,2025,tuik_medas
TR-16-016-184677,neighbourhood,Akdere Mah.,TR-16-016,Yenişehir Bel.,184677,2013,2025,tuik_medas
TR-16-016-184679,neighbourhood,Alaylı Mah.,TR-16-016,Yenişehir Bel.,184679,2013,2025,tuik_medas
TR-16-016-184681,neighbourhood,Ayaz Mah.,TR-16-016,Yenişehir Bel.,184681,2013,2025,tuik_medas
TR-16-016-184683,neighbourhood,Aydoğdu Mah.,TR-16-016,Yenişehir Bel.,184683,2013,2025,tuik_medas
TR-16-016-184685,neighbourhood,Barcın Mah.,TR-16-016,Yenişehir Bel.,184685,2013,2025,tuik_medas
TR-16-016-184687,neighbourhood,Beypınar Mah.,TR-16-016,Yenişehir Bel.,184687,2013,2025,tuik_medas
TR-16-016-184689,neighbourhood,Burcun Mah.,TR-16-016,Yenişehir Bel.,184689,2013,2025,tuik_medas
TR-16-016-184691,neighbourhood,Cihadiye Mah.,TR-16-016,Yenişehir Bel.,184691,2013,2025,tuik_medas
TR-16-016-184693,neighbourhood,Çamönü Mah.,TR-16-016,Yenişehir Bel.,184693,2013,2025,tuik_medas
TR-16-016-184695,neighbourhood,Çardak Mah.,TR-16-016,Yenişehir Bel.,184695,2013,2025,tuik_medas
TR-16-016-184697,neighbourhood,Çayırlı Mah.,TR-16-016,Yenişehir Bel.,184697,2013,2025,tuik_medas
TR-16-016-184699,neighbourhood,Çelebi Mah.,TR-16-016,Yenişehir Bel.,184699,2013,2025,tuik_medas
TR-16-016-184701,neighbourhood,Çeltikçi Mah.,TR-16-016,Yenişehir Bel.,184701,2013,2025,tuik_medas
TR-16-016-184703,neighbourhood,Çiçeközü Mah.,TR-16-016,Yenişehir Bel.,184703,2013,2025,tuik_medas
TR-16-016-184705,neighbourhood,Demirboğa Mah.,TR-16-016,Yenişehir Bel.,184705,2013,2025,tuik_medas
TR-16-016-184707,neighbourhood,Dereköy Mah.,TR-16-016,Yenişehir Bel.,184707,2013,2025,tuik_medas
TR-16-016-184709,neighbourhood,Ebeköy Mah.,TR-16-016,Yenişehir Bel.,184709,2013,2025,tuik_medas
TR-16-016-184711,neighbourhood,Eğerce Mah.,TR-16-016,Yenişehir Bel.,184711,2013,2025,tuik_medas
TR-16-016-184713,neighbourhood,Fethiye Mah.,TR-16-016,Yenişehir Bel.,184713,2013,2025,tuik_medas
TR-16-016-184715,neighbourhood,Gökçesu Mah.,TR-16-016,Yenişehir Bel.,184715,2013,2025,tuik_medas
TR-16-016-184717,neighbourhood,Günece Mah.,TR-16-016,Yenişehir Bel.,184717,2013,2025,tuik_medas
TR-16-016-184719,neighbourhood,Hayriye Mah.,TR-16-016,Yenişehir Bel.,184719,2013,2025,tuik_medas
TR-16-016-184721,neighbourhood,İncirli Mah.,TR-16-016,Yenişehir Bel.,184721,2013,2025,tuik_medas
TR-16-016-184723,neighbourhood,Karaamca Mah.,TR-16-016,Yenişehir Bel.,184723,2013,2025,tuik_medas
TR-16-016-184725,neighbourhood,Karabahadır Mah.,TR-16-016,Yenişehir Bel.,184725,2013,2025,tuik_medas
TR-16-016-184727,neighbourhood,Karacaahmet Mah.,TR-16-016,Yenişehir Bel.,184727,2013,2025,tuik_medas
TR-16-016-184729,neighbourhood,Karacaali Mah.,TR-16-016,Yenişehir Bel.,184729,2013,2025,tuik_medas
TR-16-016-184731,neighbourhood,Karaköy Mah.,TR-16-016,Yenişehir Bel.,184731,2013,2025,tuik_medas
TR-16-016-184733,neighbourhood,Karasıl Mah.,TR-16-016,Yenişehir Bel.,184733,2013,2025,tuik_medas
TR-16-016-184735,neighbourhood,Kavaklı Mah.,TR-16-016,Yenişehir Bel.,184735,2013,2025,tuik_medas
TR-16-016-184737,neighbourhood,Kıblepınar Mah.,TR-16-016,Yenişehir Bel.,184737,2013,2025,tuik_medas
TR-16-016-184739,neighbourhood,Kızılhisar Mah.,TR-16-016,Yenişehir Bel.,184739,2013,2025,tuik_medas
TR-16-016-184741,neighbourhood,Kızılköy Mah.,TR-16-016,Yenişehir Bel.,184741,2013,2025,tuik_medas
TR-16-016-184743,neighbourhood,Kirazlıyayla Mah.,TR-16-016,Yenişehir Bel.,184743,2013,2025,tuik_medas
TR-16-016-184745,neighbourhood,Koyunhisar Mah.,TR-16-016,Yenişehir Bel.,184745,2013,2025,tuik_medas
TR-16-016-184747,neighbourhood,Kozdere Mah.,TR-16-016,Yenişehir Bel.,184747,2013,2025,tuik_medas
TR-16-016-184749,neighbourhood,Köprühisar Mah.,TR-16-016,Yenişehir Bel.,184749,2013,2025,tuik_medas
TR-16-016-184751,neighbourhood,Mahmudiye Mah.,TR-16-016,Yenişehir Bel.,184751,2013,2025,tuik_medas
TR-16-016-184753,neighbourhood,Marmaracık Mah.,TR-16-016,Yenişehir Bel.,184753,2013,2025,tuik_medas
TR-16-016-184755,neighbourhood,Mecidiye Mah.,TR-16-016,Yenişehir Bel.,184755,2013,2025,tuik_medas
TR-16-016-184757,neighbourhood,Menteşe Mah.,TR-16-016,Yenişehir Bel.,184757,2013,2025,tuik_medas
TR-16-016-184759,neighbourhood,Orhaniye Mah.,TR-16-016,Yenişehir Bel.,184759,2013,2025,tuik_medas
TR-16-016-184761,neighbourhood,Osmaniye Mah.,TR-16-016,Yenişehir Bel.,184761,2013,2025,tuik_medas
TR-16-016-184763,neighbourhood,Papatya Mah.,TR-16-016,Yenişehir Bel.,184763,2013,2025,tuik_medas
TR-16-016-184765,neighbourhood,Paşayayla Mah.,TR-16-016,Yenişehir Bel.,184765,2013,2025,tuik_medas
TR-16-016-184767,neighbourhood,Reşadiye Mah.,TR-16-016,Yenişehir Bel.,184767,2013,2025,tuik_medas
TR-16-016-184769,neighbourhood,Selimiye Mah.,TR-16-016,Yenişehir Bel.,184769,2013,2025,tuik_medas
TR-16-016-184771,neighbourhood,Söylemiş Mah.,TR-16-016,Yenişehir Bel.,184771,2013,2025,tuik_medas
TR-16-016-184773,neighbourhood,Subaşı Mah.,TR-16-016,Yenişehir Bel.,184773,2013,2025,tuik_medas
TR-16-016-184775,neighbourhood,Süleymaniye Mah.,TR-16-016,Yenişehir Bel.,184775,2013,2025,tuik_medas
TR-16-016-184777,neighbourhood,Terziler Mah.,TR-16-016,Yenişehir Bel.,184777,2013,2025,tuik_medas
TR-16-016-184779,neighbourhood,Toprakdere Mah.,TR-16-016,Yenişehir Bel.,184779,2013,2025,tuik_medas
TR-16-016-184781,neighbourhood,Toprakocak Mah.,TR-16-016,Yenişehir Bel.,184781,2013,2025,tuik_medas
TR-16-016-184783,neighbourhood,Yarhisar Mah.,TR-16-016,Yenişehir Bel.,184783,2013,2025,tuik_medas
TR-16-016-184785,neighbourhood,Yazılı Mah.,TR-16-016,Yenişehir Bel.,184785,2013,2025,tuik_medas
TR-16-016-184787,neighbourhood,Yeniköy Mah.,TR-16-016,Yenişehir Bel.,184787,2013,2025,tuik_medas
TR-16-016-184789,neighbourhood,Yıldırım Mah.,TR-16-016,Yenişehir Bel.,184789,2013,2025,tuik_medas
TR-16-016-184791,neighbourhood,Yolören Mah.,TR-16-016,Yenişehir Bel.,184791,2013,2025,tuik_medas
TR-16-016-20088,neighbourhood,Çayır Mah.,TR-16-016,Yenişehir Bel.,20088,2013,2025,tuik_medas
TR-16-016-20089,neighbourhood,Gündoğan Mah.,TR-16-016,Yenişehir Bel.,20089,2013,2025,tuik_medas
TR-16-016-20090,neighbourhood,Hıdırbali Mah.,TR-16-016,Yenişehir Bel.,20090,2013,2025,tuik_medas
TR-16-016-20091,neighbourhood,Kurtuluş Mah.,TR-16-016,Yenişehir Bel.,20091,2013,2025,tuik_medas
TR-16-016-20092,neighbourhood,Tabakhane Mah.,TR-16-016,Yenişehir Bel.,20092,2013,2025,tuik_medas
TR-16-016-20093,neighbourhood,Ulucami Mah.,TR-16-016,Yenişehir Bel.,20093,2013,2025,tuik_medas
TR-16-016-20094,neighbourhood,Yeni Mah.,TR-16-016,Yenişehir Bel.,20094,2013,2025,tuik_medas
TR-16-016-20095,neighbourhood,Yenigün Mah.,TR-16-016,Yenişehir Bel.,20095,2013,2025,tuik_medas
TR-16-016-20096,neighbourhood,Yılmaz Mah.,TR-16-016,Yenişehir Bel.,20096,2013,2025,tuik_medas
TR-16-016-20097,neighbourhood,Yüzüncüyıl Mah.,TR-16-016,Yenişehir Bel.,20097,2013,2025,tuik_medas
TR-16-017-11264,neighbourhood,Erikli Mah.,TR-16-017,Yıldırım Bel.,11264,2013,2025,tuik_medas
TR-16-017-11265,neighbourhood,Bağlaraltı Mah.,TR-16-017,Yıldırım Bel.,11265,2013,2025,tuik_medas
TR-16-017-11266,neighbourhood,Mimarsinan Mah.,TR-16-017,Yıldırım Bel.,11266,2013,2025,tuik_medas
TR-16-017-11267,neighbourhood,Güllük Mah.,TR-16-017,Yıldırım Bel.,11267,2013,2025,tuik_medas
TR-16-017-11268,neighbourhood,Ortabağlar Mah.,TR-16-017,Yıldırım Bel.,11268,2013,2025,tuik_medas
TR-16-017-11269,neighbourhood,Sıracevizler Mah.,TR-16-017,Yıldırım Bel.,11269,2013,2025,tuik_medas
TR-16-017-11270,neighbourhood,Yeşilyayla Mah.,TR-16-017,Yıldırım Bel.,11270,2013,2025,tuik_medas
TR-16-017-11271,neighbourhood,Emirsultan Mah.,TR-16-017,Yıldırım Bel.,11271,2013,2025,tuik_medas
TR-16-017-11272,neighbourhood,Selçukbey Mah.,TR-16-017,Yıldırım Bel.,11272,2013,2025,tuik_medas
TR-16-017-11273,neighbourhood,Eğitim Mah.,TR-16-017,Yıldırım Bel.,11273,2013,2025,tuik_medas
TR-16-017-11274,neighbourhood,152evler Mah.,TR-16-017,Yıldırım Bel.,11274,2013,2025,tuik_medas
TR-16-017-11275,neighbourhood,Beyazıt Mah.,TR-16-017,Yıldırım Bel.,11275,2013,2025,tuik_medas
TR-16-017-11276,neighbourhood,Baruthane Mah.,TR-16-017,Yıldırım Bel.,11276,2013,2025,tuik_medas
TR-16-017-11277,neighbourhood,Davutdede Mah.,TR-16-017,Yıldırım Bel.,11277,2013,2025,tuik_medas
TR-16-017-11278,neighbourhood,Yediselviler Mah.,TR-16-017,Yıldırım Bel.,11278,2013,2025,tuik_medas
TR-16-017-11279,neighbourhood,Vakıf Mah.,TR-16-017,Yıldırım Bel.,11279,2013,2025,tuik_medas
TR-16-017-11280,neighbourhood,İsabey Mah.,TR-16-017,Yıldırım Bel.,11280,2013,2025,tuik_medas
TR-16-017-11281,neighbourhood,Demetevler Mah.,TR-16-017,Yıldırım Bel.,11281,2013,2025,tuik_medas
TR-16-017-11282,neighbourhood,Samanlı Mah.,TR-16-017,Yıldırım Bel.,11282,2013,2025,tuik_medas
TR-16-017-11283,neighbourhood,Millet Mah.,TR-16-017,Yıldırım Bel.,11283,2013,2025,tuik_medas
TR-16-017-11284,neighbourhood,Şirinevler Mah.,TR-16-017,Yıldırım Bel.,11284,2013,2025,tuik_medas
TR-16-017-11285,neighbourhood,Karapınar Mah.,TR-16-017,Yıldırım Bel.,11285,2013,2025,tuik_medas
TR-16-017-11286,neighbourhood,Değirmenönü Mah.,TR-16-017,Yıldırım Bel.,11286,2013,2025,tuik_medas
TR-16-017-11287,neighbourhood,Yiğitler Mah.,TR-16-017,Yıldırım Bel.,11287,2013,2025,tuik_medas
TR-16-017-11288,neighbourhood,Esenevler Mah.,TR-16-017,Yıldırım Bel.,11288,2013,2025,tuik_medas
TR-16-017-11289,neighbourhood,Duaçınarı Mah.,TR-16-017,Yıldırım Bel.,11289,2013,2025,tuik_medas
TR-16-017-11290,neighbourhood,Yunusemre Mah.,TR-16-017,Yıldırım Bel.,11290,2013,2025,tuik_medas
TR-16-017-11291,neighbourhood,Yeşil Mah.,TR-16-017,Yıldırım Bel.,11291,2013,2025,tuik_medas
TR-16-017-11292,neighbourhood,Kurtoğlu Mah.,TR-16-017,Yıldırım Bel.,11292,2013,2025,tuik_medas
TR-16-017-11293,neighbourhood,Karamazak Mah.,TR-16-017,Yıldırım Bel.,11293,2013,2025,tuik_medas
TR-16-017-11294,neighbourhood,Karaağaç Mah.,TR-16-017,Yıldırım Bel.,11294,2013,2025,tuik_medas
TR-16-017-11295,neighbourhood,Mollaarap Mah.,TR-16-017,Yıldırım Bel.,11295,2013,2025,tuik_medas
TR-16-017-11296,neighbourhood,Vatan Mah.,TR-16-017,Yıldırım Bel.,11296,2013,2025,tuik_medas
TR-16-017-11297,neighbourhood,Anadolu Mah.,TR-16-017,Yıldırım Bel.,11297,2013,2025,tuik_medas
TR-16-017-11298,neighbourhood,Kazım Karabekir Mah.,TR-16-017,Yıldırım Bel.,11298,2013,2025,tuik_medas
TR-16-017-11299,neighbourhood,Yavuzselim Mah.,TR-16-017,Yıldırım Bel.,11299,2013,2025,tuik_medas
TR-16-017-11300,neighbourhood,Mevlana Mah.,TR-16-017,Yıldırım Bel.,11300,2013,2025,tuik_medas
TR-16-017-11301,neighbourhood,Şükraniye Mah.,TR-16-017,Yıldırım Bel.,11301,2013,2025,tuik_medas
TR-16-017-11302,neighbourhood,Sinandede Mah.,TR-16-017,Yıldırım Bel.,11302,2013,2025,tuik_medas
TR-16-017-11303,neighbourhood,Hacıseyfettin Mah.,TR-16-017,Yıldırım Bel.,11303,2013,2025,tuik_medas
TR-16-017-11304,neighbourhood,Mehmetakifersoy Mah.,TR-16-017,Yıldırım Bel.,11304,2013,2025,tuik_medas
TR-16-017-11305,neighbourhood,Yıldırım Mah.,TR-16-017,Yıldırım Bel.,11305,2013,2025,tuik_medas
TR-16-017-11306,neighbourhood,Hocataşkın Mah.,TR-16-017,Yıldırım Bel.,11306,2013,2025,tuik_medas
TR-16-017-11307,neighbourhood,Musababa Mah.,TR-16-017,Yıldırım Bel.,11307,2013,2025,tuik_medas
TR-16-017-11308,neighbourhood,Umurbey Mah.,TR-16-017,Yıldırım Bel.,11308,2013,2025,tuik_medas
TR-16-017-11309,neighbourhood,Teferrüç Mah.,TR-16-017,Yıldırım Bel.,11309,2013,2025,tuik_medas
TR-16-017-11310,neighbourhood,Piremir Mah.,TR-16-017,Yıldırım Bel.,11310,2013,2025,tuik_medas
TR-16-017-11311,neighbourhood,Fidyekızık Mah.,TR-16-017,Yıldırım Bel.,11311,2013,2025,tuik_medas
TR-16-017-11312,neighbourhood,Siteler Mah.,TR-16-017,Yıldırım Bel.,11312,2013,2025,tuik_medas
TR-16-017-11313,neighbourhood,Kaplıkaya Mah.,TR-16-017,Yıldırım Bel.,11313,2013,2025,tuik_medas
TR-16-017-11314,neighbourhood,Ertuğrulgazi Mah.,TR-16-017,Yıldırım Bel.,11314,2013,2025,tuik_medas
TR-16-017-11315,neighbourhood,Değirmenlikızık Mah.,TR-16-017,Yıldırım Bel.,11315,2013,2025,tuik_medas
TR-16-017-11316,neighbourhood,Hacivat Mah.,TR-16-017,Yıldırım Bel.,11316,2013,2025,tuik_medas
TR-16-017-11317,neighbourhood,Çınarönü Mah.,TR-16-017,Yıldırım Bel.,11317,2013,2025,tuik_medas
TR-16-017-11318,neighbourhood,Arabayatağı Mah.,TR-16-017,Yıldırım Bel.,11318,2013,2025,tuik_medas
TR-16-017-11319,neighbourhood,Ulus Mah.,TR-16-017,Yıldırım Bel.,11319,2013,2025,tuik_medas
TR-16-017-11320,neighbourhood,Meydancık Mah.,TR-16-017,Yıldırım Bel.,11320,2013,2025,tuik_medas
TR-16-017-11321,neighbourhood,Selimzade Mah.,TR-16-017,Yıldırım Bel.,11321,2013,2025,tuik_medas
TR-16-017-11322,neighbourhood,Davutkadı Mah.,TR-16-017,Yıldırım Bel.,11322,2013,2025,tuik_medas
TR-16-017-11324,neighbourhood,75.Yıl Mah.,TR-16-017,Yıldırım Bel.,11324,2013,2025,tuik_medas
TR-16-017-11325,neighbourhood,Namazgah Mah.,TR-16-017,Yıldırım Bel.,11325,2013,2025,tuik_medas
TR-16-017-11326,neighbourhood,Yenimahalle Mah.,TR-16-017,Yıldırım Bel.,11326,2013,2025,tuik_medas
TR-16-017-11327,neighbourhood,Zümrütevler Mah.,TR-16-017,Yıldırım Bel.,11327,2013,2025,tuik_medas
TR-16-017-11328,neighbourhood,Maltepe Mah.,TR-16-017,Yıldırım Bel.,11328,2013,2025,tuik_medas
TR-16-017-11329,neighbourhood,Akçağlayan Mah.,TR-16-017,Yıldırım Bel.,11329,2013,2025,tuik_medas
TR-16-017-183527,neighbourhood,Hamamlıkızık Mah.,TR-16-017,Yıldırım Bel.,183527,2013,2025,tuik_medas
TR-16-017-183529,neighbourhood,Cumalıkızık Mah.,TR-16-017,Yıldırım Bel.,183529,2013,2025,tuik_medas
TR-16-017-183531,neighbourhood,Zeyniler Mah.,TR-16-017,Yıldırım Bel.,183531,2013,2025,tuik_medas
TR-16-017-183533,neighbourhood,Balaban Mah.,TR-16-017,Yıldırım Bel.,183533,2013,2025,tuik_medas
TR-16-017-749242,neighbourhood,Sakarya Mah.,TR-16-017,Yıldırım Bel.,749242,2025,2025,tuik_medas
TR-16-017-749697,neighbourhood,Çelebi Mehmet Mah.,TR-16-017,Yıldırım Bel.,749697,2025,2025,tuik_medas
