area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-01-005-177197,neighbourhood,Koyunevi Mah.,TR-01-005,İmamoğlu Bel.,177197,2013,2025,tuik_medas
TR-01-005-177199,neighbourhood,Malıhıdırlı Mah.,TR-01-005,İmamoğlu Bel.,177199,2013,2025,tuik_medas
TR-01-005-177201,neighbourhood,Otluk Mah.,TR-01-005,İmamoğlu Bel.,177201,2013,2025,tuik_medas
TR-01-005-177203,neighbourhood,Sayca Mah.,TR-01-005,İmamoğlu Bel.,177203,2013,2025,tuik_medas
TR-01-005-177205,neighbourhood,Sevinçli Mah.,TR-01-005,İmamoğlu Bel.,177205,2013,2025,tuik_medas
TR-01-005-177207,neighbourhood,Sokutaş Mah.,TR-01-005,İmamoğlu Bel.,177207,2013,2025,tuik_medas
TR-01-005-177209,neighbourhood,Ufacıkören Mah.,TR-01-005,İmamoğlu Bel.,177209,2013,2025,tuik_medas
TR-01-005-177211,neighbourhood,Uluçınar Mah.,TR-01-005,İmamoğlu Bel.,177211,2013,2025,tuik_medas
TR-01-005-177213,neighbourhood,Üçtepe Mah.,TR-01-005,İmamoğlu Bel.,177213,2013,2025,tuik_medas
TR-01-005-177215,neighbourhood,Yazıtepe Mah.,TR-01-005,İmamoğlu Bel.,177215,2013,2025,tuik_medas
TR-01-005-177217,neighbourhood,Pekmezci Mah.,TR-01-005,İmamoğlu Bel.,177217,2013,2025,tuik_medas
TR-01-005-328,neighbourhood,Adalet Mah.,TR-01-005,İmamoğlu Bel.,328,2013,2025,tuik_medas
TR-01-005-329,neighbourhood,Cumhuriyet Mah.,TR-01-005,İmamoğlu Bel.,329,2013,2025,tuik_medas
TR-01-005-330,neighbourhood,Hürriyet Mah.,TR-01-005,İmamoğlu Bel.,330,2013,2025,tuik_medas
TR-01-005-331,neighbourhood,Menteş Mah.,TR-01-005,İmamoğlu Bel.,331,2013,2025,tuik_medas
TR-01-005-332,neighbourhood,Tuna Mah.,TR-01-005,İmamoğlu Bel.,332,2013,2025,tuik_medas
TR-01-005-333,neighbourhood,Saygeçit Mah.,TR-01-005,İmamoğlu Bel.,333,2013,2025,tuik_medas
TR-01-006-177219,neighbourhood,Akçalı Mah.,TR-01-006,Karaisalı Bel.,177219,2013,2025,tuik_medas
TR-01-006-177221,neighbourhood,Altınova Mah.,TR-01-006,Karaisalı Bel.,177221,2013,2025,tuik_medas
TR-01-006-177223,neighbourhood,Aşağıbelemedik Mah.,TR-01-006,Karaisalı Bel.,177223,2013,2025,tuik_medas
TR-01-006-177225,neighbourhood,Aşağıyörükler Mah.,TR-01-006,Karaisalı Bel.,177225,2013,2025,tuik_medas
TR-01-006-177227,neighbourhood,Ayakkıf Mah.,TR-01-006,Karaisalı Bel.,177227,2013,2025,tuik_medas
TR-01-006-177229,neighbourhood,Barakdağı Mah.,TR-01-006,Karaisalı Bel.,177229,2013,2025,tuik_medas
TR-01-006-177231,neighbourhood,Beydemir Mah.,TR-01-006,Karaisalı Bel.,177231,2013,2025,tuik_medas
TR-01-006-177233,neighbourhood,Bolacalı Mah.,TR-01-006,Karaisalı Bel.,177233,2013,2025,tuik_medas
TR-01-006-177235,neighbourhood,Merkezboztahta Mah.,TR-01-006,Karaisalı Bel.,177235,2013,2025,tuik_medas
TR-01-006-177237,neighbourhood,Bucak Mah.,TR-01-006,Karaisalı Bel.,177237,2013,2025,tuik_medas
TR-01-006-177239,neighbourhood,Çakallı Mah.,TR-01-006,Karaisalı Bel.,177239,2013,2025,tuik_medas
TR-01-006-177241,neighbourhood,Çevlik Mah.,TR-01-006,Karaisalı Bel.,177241,2013,2025,tuik_medas
TR-01-006-177243,neighbourhood,Çocuklar Mah.,TR-01-006,Karaisalı Bel.,177243,2013,2025,tuik_medas
TR-01-006-177245,neighbourhood,Çorlu Mah.,TR-01-006,Karaisalı Bel.,177245,2013,2025,tuik_medas
TR-01-006-177247,neighbourhood,Çukur Mah.,TR-01-006,Karaisalı Bel.,177247,2013,2025,tuik_medas
TR-01-006-177249,neighbourhood,Demirçit Mah.,TR-01-006,Karaisalı Bel.,177249,2013,2025,tuik_medas
TR-01-006-177251,neighbourhood,Durak Mah.,TR-01-006,Karaisalı Bel.,177251,2013,2025,tuik_medas
TR-01-006-177253,neighbourhood,Emelcik Mah.,TR-01-006,Karaisalı Bel.,177253,2013,2025,tuik_medas
TR-01-006-177255,neighbourhood,Etekli Mah.,TR-01-006,Karaisalı Bel.,177255,2013,2025,tuik_medas
TR-01-006-177257,neighbourhood,Gildirli Mah.,TR-01-006,Karaisalı Bel.,177257,2013,2025,tuik_medas
TR-01-006-177259,neighbourhood,Gökhasanlı Mah.,TR-01-006,Karaisalı Bel.,177259,2013,2025,tuik_medas
TR-01-006-177261,neighbourhood,Gülüşlü Mah.,TR-01-006,Karaisalı Bel.,177261,2013,2025,tuik_medas
TR-01-006-177263,neighbourhood,Hacılı Mah.,TR-01-006,Karaisalı Bel.,177263,2013,2025,tuik_medas
TR-01-006-177265,neighbourhood,Kaledağı Mah.,TR-01-006,Karaisalı Bel.,177265,2013,2025,tuik_medas
TR-01-006-177267,neighbourhood,Karahasanlı Mah.,TR-01-006,Karaisalı Bel.,177267,2013,2025,tuik_medas
TR-01-006-177269,neighbourhood,Karakılıç Mah.,TR-01-006,Karaisalı Bel.,177269,2013,2025,tuik_medas
TR-01-006-177271,neighbourhood,Karakuyu Mah.,TR-01-006,Karaisalı Bel.,177271,2013,2025,tuik_medas
TR-01-006-177273,neighbourhood,Hacıkırı Mah.,TR-01-006,Karaisalı Bel.,177273,2013,2025,tuik_medas
TR-01-006-177275,neighbourhood,Kuyucu Mah.,TR-01-006,Karaisalı Bel.,177275,2013,2025,tuik_medas
TR-01-006-177277,neighbourhood,Kuzgun Mah.,TR-01-006,Karaisalı Bel.,177277,2013,2025,tuik_medas
TR-01-006-177279,neighbourhood,Maraşlı Mah.,TR-01-006,Karaisalı Bel.,177279,2013,2025,tuik_medas
TR-01-006-177281,neighbourhood,Murtçukuru Mah.,TR-01-006,Karaisalı Bel.,177281,2013,2025,tuik_medas
TR-01-006-177283,neighbourhood,Nergizlik Mah.,TR-01-006,Karaisalı Bel.,177283,2013,2025,tuik_medas
TR-01-006-177285,neighbourhood,Topaktaş Mah.,TR-01-006,Karaisalı Bel.,177285,2013,2025,tuik_medas
TR-01-006-177287,neighbourhood,Yazıbaşı Mah.,TR-01-006,Karaisalı Bel.,177287,2013,2025,tuik_medas
TR-01-006-177289,neighbourhood,Filikli Mah.,TR-01-006,Karaisalı Bel.,177289,2013,2025,tuik_medas
TR-01-006-177291,neighbourhood,Bekirli Mah.,TR-01-006,Karaisalı Bel.,177291,2013,2025,tuik_medas
TR-01-006-177293,neighbourhood,Döşekevi Mah.,TR-01-006,Karaisalı Bel.,177293,2013,2025,tuik_medas
TR-01-006-177295,neighbourhood,Eğlence Mah.,TR-01-006,Karaisalı Bel.,177295,2013,2025,tuik_medas
TR-01-006-177297,neighbourhood,Hacımusalı Mah.,TR-01-006,Karaisalı Bel.,177297,2013,2025,tuik_medas
TR-01-006-177299,neighbourhood,Kırıklı Mah.,TR-01-006,Karaisalı Bel.,177299,2013,2025,tuik_medas
TR-01-006-177301,neighbourhood,Körüklü Mah.,TR-01-006,Karaisalı Bel.,177301,2013,2025,tuik_medas
TR-01-006-177303,neighbourhood,Kuşcusofulu Mah.,TR-01-006,Karaisalı Bel.,177303,2013,2025,tuik_medas
TR-01-006-177305,neighbourhood,Nuhlu Mah.,TR-01-006,Karaisalı Bel.,177305,2013,2025,tuik_medas
TR-01-006-177307,neighbourhood,Ömerli Mah.,TR-01-006,Karaisalı Bel.,177307,2013,2025,tuik_medas
TR-01-006-177309,neighbourhood,Sadıkali Mah.,TR-01-006,Karaisalı Bel.,177309,2013,2025,tuik_medas
TR-01-006-177311,neighbourhood,Fettahlı Mah.,TR-01-006,Karaisalı Bel.,177311,2013,2025,tuik_medas
TR-01-006-177313,neighbourhood,Tatık Mah.,TR-01-006,Karaisalı Bel.,177313,2013,2025,tuik_medas
TR-01-006-177315,neighbourhood,Topkaralı Mah.,TR-01-006,Karaisalı Bel.,177315,2013,2025,tuik_medas
TR-01-006-177317,neighbourhood,Torunsolaklı Mah.,TR-01-006,Karaisalı Bel.,177317,2013,2025,tuik_medas
TR-01-006-177319,neighbourhood,Tümenli Mah.,TR-01-006,Karaisalı Bel.,177319,2013,2025,tuik_medas
TR-01-006-334,neighbourhood,Kocaveliler Mah.,TR-01-006,Karaisalı Bel.,334,2013,2025,tuik_medas
TR-01-006-335,neighbourhood,Karapınar Mah.,TR-01-006,Karaisalı Bel.,335,2013,2025,tuik_medas
TR-01-006-336,neighbourhood,Selampınar Mah.,TR-01-006,Karaisalı Bel.,336,2013,2025,tuik_medas
TR-01-006-337,neighbourhood,Çeceli Mah.,TR-01-006,Karaisalı Bel.,337,2013,2025,tuik_medas
TR-01-006-338,neighbourhood,Aktaş Mah.,TR-01-006,Karaisalı Bel.,338,2013,2025,tuik_medas
TR-01-006-339,neighbourhood,Saypınar Mah.,TR-01-006,Karaisalı Bel.,339,2013,2025,tuik_medas
TR-01-006-340,neighbourhood,Güvenç Mah.,TR-01-006,Karaisalı Bel.,340,2013,2025,tuik_medas
TR-01-006-341,neighbourhood,Başkıf Mah.,TR-01-006,Karaisalı Bel.,341,2013,2025,tuik_medas
TR-01-006-342,neighbourhood,Kapıkaya Mah.,TR-01-006,Karaisalı Bel.,342,2013,2025,tuik_medas
TR-01-006-348,neighbourhood,Çatalan Mah.,TR-01-006,Karaisalı Bel.,348,2013,2025,tuik_medas
TR-01-006-349,neighbourhood,Sarımehmetli Mah.,TR-01-006,Karaisalı Bel.,349,2013,2025,tuik_medas
TR-01-007-177321,neighbourhood,Bahçe Mah.,TR-01-007,Karataş Bel.,177321,2013,2025,tuik_medas
TR-01-007-177323,neighbourhood,Tuzla Mah.,TR-01-007,Karataş Bel.,177323,2013,2025,tuik_medas
TR-01-007-177325,neighbourhood,Adalı Mah.,TR-01-007,Karataş Bel.,177325,2013,2025,tuik_medas
TR-01-007-177327,neighbourhood,Bebeli Mah.,TR-01-007,Karataş Bel.,177327,2013,2025,tuik_medas
TR-01-007-177329,neighbourhood,Çakırören Mah.,TR-01-007,Karataş Bel.,177329,2013,2025,tuik_medas
TR-01-007-177331,neighbourhood,Çağşırlı Mah.,TR-01-007,Karataş Bel.,177331,2013,2025,tuik_medas
TR-01-007-177333,neighbourhood,Çimeli Mah.,TR-01-007,Karataş Bel.,177333,2013,2025,tuik_medas
TR-01-007-177335,neighbourhood,Çukurkamış Mah.,TR-01-007,Karataş Bel.,177335,2013,2025,tuik_medas
TR-01-007-177337,neighbourhood,Develiören Mah.,TR-01-007,Karataş Bel.,177337,2013,2025,tuik_medas
TR-01-007-177339,neighbourhood,Dolaplı Mah.,TR-01-007,Karataş Bel.,177339,2013,2025,tuik_medas
TR-01-007-177341,neighbourhood,Gölkaya Mah.,TR-01-007,Karataş Bel.,177341,2013,2025,tuik_medas
TR-01-007-177343,neighbourhood,Hacıhasan Mah.,TR-01-007,Karataş Bel.,177343,2013,2025,tuik_medas
TR-01-007-177345,neighbourhood,Helvacı Mah.,TR-01-007,Karataş Bel.,177345,2013,2025,tuik_medas
TR-01-007-177347,neighbourhood,İsahacılı Mah.,TR-01-007,Karataş Bel.,177347,2013,2025,tuik_medas
TR-01-007-177349,neighbourhood,Karataş Mah.,TR-01-007,Karataş Bel.,177349,2013,2025,tuik_medas
TR-01-007-177351,neighbourhood,Kesik Mah.,TR-01-007,Karataş Bel.,177351,2013,2025,tuik_medas
TR-01-007-177353,neighbourhood,Kırhasan Mah.,TR-01-007,Karataş Bel.,177353,2013,2025,tuik_medas
TR-01-007-177355,neighbourhood,Kızıltahta Mah.,TR-01-007,Karataş Bel.,177355,2013,2025,tuik_medas
TR-01-007-177357,neighbourhood,Kiremitli Mah.,TR-01-007,Karataş Bel.,177357,2013,2025,tuik_medas
TR-01-007-177359,neighbourhood,Oymaklı Mah.,TR-01-007,Karataş Bel.,177359,2013,2025,tuik_medas
TR-01-007-177361,neighbourhood,Sirkenli Mah.,TR-01-007,Karataş Bel.,177361,2013,2025,tuik_medas
TR-01-007-177363,neighbourhood,Terliksiz Mah.,TR-01-007,Karataş Bel.,177363,2013,2025,tuik_medas
TR-01-007-177365,neighbourhood,Topraklı Mah.,TR-01-007,Karataş Bel.,177365,2013,2025,tuik_medas
TR-01-007-177367,neighbourhood,Yemişli Mah.,TR-01-007,Karataş Bel.,177367,2013,2025,tuik_medas
TR-01-007-177369,neighbourhood,Yüzbaşı Mah.,TR-01-007,Karataş Bel.,177369,2013,2025,tuik_medas
TR-01-007-177371,neighbourhood,Ataköy Mah.,TR-01-007,Karataş Bel.,177371,2013,2025,tuik_medas
TR-01-007-177373,neighbourhood,Çavuşlu Mah.,TR-01-007,Karataş Bel.,177373,2013,2025,tuik_medas
TR-01-007-177375,neighbourhood,Damlapınar Mah.,TR-01-007,Karataş Bel.,177375,2013,2025,tuik_medas
TR-01-007-177377,neighbourhood,Hasırağacı Mah.,TR-01-007,Karataş Bel.,177377,2013,2025,tuik_medas
TR-01-007-177379,neighbourhood,İnneplihüyüğü Mah.,TR-01-007,Karataş Bel.,177379,2013,2025,tuik_medas
TR-01-007-177381,neighbourhood,Kapı Mah.,TR-01-007,Karataş Bel.,177381,2013,2025,tuik_medas
TR-01-007-177383,neighbourhood,Karagöçer Mah.,TR-01-007,Karataş Bel.,177383,2013,2025,tuik_medas
TR-01-007-177385,neighbourhood,Meletmez Mah.,TR-01-007,Karataş Bel.,177385,2013,2025,tuik_medas
TR-01-007-177387,neighbourhood,Sarımsak Mah.,TR-01-007,Karataş Bel.,177387,2013,2025,tuik_medas
TR-01-007-177389,neighbourhood,Tabaklar Mah.,TR-01-007,Karataş Bel.,177389,2013,2025,tuik_medas
TR-01-007-177391,neighbourhood,Tabur Mah.,TR-01-007,Karataş Bel.,177391,2013,2025,tuik_medas
TR-01-007-177393,neighbourhood,Tuzkuyusu Mah.,TR-01-007,Karataş Bel.,177393,2013,2025,tuik_medas
TR-01-007-177395,neighbourhood,Yassıveren Mah.,TR-01-007,Karataş Bel.,177395,2013,2025,tuik_medas
TR-01-007-177397,neighbourhood,Yenimurat Mah.,TR-01-007,Karataş Bel.,177397,2013,2025,tuik_medas
TR-01-007-350,neighbourhood,Karşıyaka Mah.,TR-01-007,Karataş Bel.,350,2013,2025,tuik_medas
TR-01-007-351,neighbourhood,Kemaliye Mah.,TR-01-007,Karataş Bel.,351,2013,2025,tuik_medas
TR-01-007-352,neighbourhood,Orta Mah.,TR-01-007,Karataş Bel.,352,2013,2025,tuik_medas
TR-01-007-353,neighbourhood,Yeni Mah.,TR-01-007,Karataş Bel.,353,2013,2025,tuik_medas
TR-01-008-177399,neighbourhood,Gazi Mah.,TR-01-008,Kozan Bel.,177399,2013,2025,tuik_medas
TR-01-008-177401,neighbourhood,Acarmantaş Mah.,TR-01-008,Kozan Bel.,177401,2013,2025,tuik_medas
TR-01-008-177403,neighbourhood,Akarca Mah.,TR-01-008,Kozan Bel.,177403,2013,2025,tuik_medas
TR-01-008-177405,neighbourhood,Akçalıuşağı Mah.,TR-01-008,Kozan Bel.,177405,2013,2025,tuik_medas
TR-01-008-177407,neighbourhood,Akdam Mah.,TR-01-008,Kozan Bel.,177407,2013,2025,tuik_medas
TR-01-008-177409,neighbourhood,Akkaya Mah.,TR-01-008,Kozan Bel.,177409,2013,2025,tuik_medas
TR-01-008-177411,neighbourhood,Alapınar Mah.,TR-01-008,Kozan Bel.,177411,2013,2025,tuik_medas
TR-01-008-177413,neighbourhood,Andıl Mah.,TR-01-008,Kozan Bel.,177413,2013,2025,tuik_medas
TR-01-008-177415,neighbourhood,Arslanlı Mah.,TR-01-008,Kozan Bel.,177415,2013,2025,tuik_medas
TR-01-008-177417,neighbourhood,Ayşehoca Mah.,TR-01-008,Kozan Bel.,177417,2013,2025,tuik_medas
TR-01-008-177419,neighbourhood,Bağözü Mah.,TR-01-008,Kozan Bel.,177419,2013,2025,tuik_medas
TR-01-008-177421,neighbourhood,Boztahta Mah.,TR-01-008,Kozan Bel.,177421,2013,2025,tuik_medas
TR-01-008-177423,neighbourhood,Bucak Mah.,TR-01-008,Kozan Bel.,177423,2013,2025,tuik_medas
TR-01-008-177425,neighbourhood,Bulduklu Mah.,TR-01-008,Kozan Bel.,177425,2013,2025,tuik_medas
TR-01-008-177427,neighbourhood,Çamdere Mah.,TR-01-008,Kozan Bel.,177427,2013,2025,tuik_medas
TR-01-008-177429,neighbourhood,Çamlarca Mah.,TR-01-008,Kozan Bel.,177429,2013,2025,tuik_medas
TR-01-008-177431,neighbourhood,Çandık Mah.,TR-01-008,Kozan Bel.,177431,2013,2025,tuik_medas
TR-01-008-177433,neighbourhood,Çelenuşağı Mah.,TR-01-008,Kozan Bel.,177433,2013,2025,tuik_medas
TR-01-008-177435,neighbourhood,Çobanpınarı Mah.,TR-01-008,Kozan Bel.,177435,2013,2025,tuik_medas
TR-01-008-177437,neighbourhood,Çokak Mah.,TR-01-008,Kozan Bel.,177437,2013,2025,tuik_medas
TR-01-008-177439,neighbourhood,Çukurören Mah.,TR-01-008,Kozan Bel.,177439,2013,2025,tuik_medas
TR-01-008-177441,neighbourhood,Çulluuşağı Mah.,TR-01-008,Kozan Bel.,177441,2013,2025,tuik_medas
TR-01-008-177443,neighbourhood,Çürüklü Mah.,TR-01-008,Kozan Bel.,177443,2013,2025,tuik_medas
TR-01-008-177445,neighbourhood,Orçan Mah.,TR-01-008,Kozan Bel.,177445,2013,2025,tuik_medas
TR-01-008-177447,neighbourhood,Dikilitaş Mah.,TR-01-008,Kozan Bel.,177447,2013,2025,tuik_medas
TR-01-008-177449,neighbourhood,Dilekkaya Mah.,TR-01-008,Kozan Bel.,177449,2013,2025,tuik_medas
TR-01-008-177451,neighbourhood,Duraluşağı Mah.,TR-01-008,Kozan Bel.,177451,2013,2025,tuik_medas
TR-01-008-177453,neighbourhood,Durmuşlu Mah.,TR-01-008,Kozan Bel.,177453,2013,2025,tuik_medas
TR-01-008-177455,neighbourhood,Düzağaç Mah.,TR-01-008,Kozan Bel.,177455,2013,2025,tuik_medas
TR-01-008-177457,neighbourhood,Ergenuşağı Mah.,TR-01-008,Kozan Bel.,177457,2013,2025,tuik_medas
TR-01-008-177459,neighbourhood,Eskikabasakal Mah.,TR-01-008,Kozan Bel.,177459,2013,2025,tuik_medas
TR-01-008-177461,neighbourhood,Eskimantaş Mah.,TR-01-008,Kozan Bel.,177461,2013,2025,tuik_medas
TR-01-008-177463,neighbourhood,Faydalı Mah.,TR-01-008,Kozan Bel.,177463,2013,2025,tuik_medas
TR-01-008-177465,neighbourhood,Ferhatlı Mah.,TR-01-008,Kozan Bel.,177465,2013,2025,tuik_medas
TR-01-008-177467,neighbourhood,Gedikli Mah.,TR-01-008,Kozan Bel.,177467,2013,2025,tuik_medas
TR-01-008-177469,neighbourhood,Gökçeyol Mah.,TR-01-008,Kozan Bel.,177469,2013,2025,tuik_medas
TR-01-008-177471,neighbourhood,Gökgöz Mah.,TR-01-008,Kozan Bel.,177471,2013,2025,tuik_medas
TR-01-008-177473,neighbourhood,Güneri Mah.,TR-01-008,Kozan Bel.,177473,2013,2025,tuik_medas
TR-01-008-177475,neighbourhood,Hacımirzalı Mah.,TR-01-008,Kozan Bel.,177475,2013,2025,tuik_medas
TR-01-008-177477,neighbourhood,Hamam Mah.,TR-01-008,Kozan Bel.,177477,2013,2025,tuik_medas
TR-01-008-177479,neighbourhood,Ilıca Mah.,TR-01-008,Kozan Bel.,177479,2013,2025,tuik_medas
TR-01-008-177481,neighbourhood,Işıkkaya Mah.,TR-01-008,Kozan Bel.,177481,2013,2025,tuik_medas
TR-01-008-177483,neighbourhood,Işıklı Mah.,TR-01-008,Kozan Bel.,177483,2013,2025,tuik_medas
TR-01-008-177485,neighbourhood,İdemköy Mah.,TR-01-008,Kozan Bel.,177485,2013,2025,tuik_medas
TR-01-008-177487,neighbourhood,Kabaktepe Mah.,TR-01-008,Kozan Bel.,177487,2013,2025,tuik_medas
TR-01-008-177489,neighbourhood,Kalkumaç Mah.,TR-01-008,Kozan Bel.,177489,2013,2025,tuik_medas
TR-01-008-177491,neighbourhood,Kapıkaya Mah.,TR-01-008,Kozan Bel.,177491,2013,2025,tuik_medas
TR-01-008-177493,neighbourhood,Karabucak Mah.,TR-01-008,Kozan Bel.,177493,2013,2025,tuik_medas
TR-01-008-177495,neighbourhood,Karacaören Mah.,TR-01-008,Kozan Bel.,177495,2013,2025,tuik_medas
TR-01-008-177497,neighbourhood,Karahamzalı Mah.,TR-01-008,Kozan Bel.,177497,2013,2025,tuik_medas
TR-01-008-177499,neighbourhood,Karanebili Mah.,TR-01-008,Kozan Bel.,177499,2013,2025,tuik_medas
TR-01-008-177501,neighbourhood,Kemerköy Mah.,TR-01-008,Kozan Bel.,177501,2013,2025,tuik_medas
TR-01-008-177503,neighbourhood,Kıbrıslar Mah.,TR-01-008,Kozan Bel.,177503,2013,2025,tuik_medas
TR-01-008-177505,neighbourhood,Kızıllar Mah.,TR-01-008,Kozan Bel.,177505,2013,2025,tuik_medas
TR-01-008-177507,neighbourhood,Kızlarsekisi Mah.,TR-01-008,Kozan Bel.,177507,2013,2025,tuik_medas
TR-01-008-177509,neighbourhood,Köseli Mah.,TR-01-008,Kozan Bel.,177509,2013,2025,tuik_medas
TR-01-008-177511,neighbourhood,Kuytucak Mah.,TR-01-008,Kozan Bel.,177511,2013,2025,tuik_medas
TR-01-008-177513,neighbourhood,Kuyubeli Mah.,TR-01-008,Kozan Bel.,177513,2013,2025,tuik_medas
TR-01-008-177515,neighbourhood,Kuyuluk Mah.,TR-01-008,Kozan Bel.,177515,2013,2025,tuik_medas
TR-01-008-177517,neighbourhood,Mahyalar Mah.,TR-01-008,Kozan Bel.,177517,2013,2025,tuik_medas
TR-01-008-177519,neighbourhood,Marankeçili Mah.,TR-01-008,Kozan Bel.,177519,2013,2025,tuik_medas
TR-01-008-177521,neighbourhood,Minnetli Mah.,TR-01-008,Kozan Bel.,177521,2013,2025,tuik_medas
TR-01-008-177523,neighbourhood,Oruçlu Mah.,TR-01-008,Kozan Bel.,177523,2013,2025,tuik_medas
TR-01-008-177525,neighbourhood,Örendere Mah.,TR-01-008,Kozan Bel.,177525,2013,2025,tuik_medas
TR-01-008-177527,neighbourhood,Özbaşı Mah.,TR-01-008,Kozan Bel.,177527,2013,2025,tuik_medas
TR-01-008-177529,neighbourhood,Pekmezci Mah.,TR-01-008,Kozan Bel.,177529,2013,2025,tuik_medas
TR-01-008-177531,neighbourhood,Postkabasakal Mah.,TR-01-008,Kozan Bel.,177531,2013,2025,tuik_medas
TR-01-008-177533,neighbourhood,Salmanlı Mah.,TR-01-008,Kozan Bel.,177533,2013,2025,tuik_medas
TR-01-008-177535,neighbourhood,Şerifli Mah.,TR-01-008,Kozan Bel.,177535,2013,2025,tuik_medas
TR-01-008-177537,neighbourhood,Tufanlı Mah.,TR-01-008,Kozan Bel.,177537,2013,2025,tuik_medas
TR-01-008-177539,neighbourhood,Turgutlu Mah.,TR-01-008,Kozan Bel.,177539,2013,2025,tuik_medas
TR-01-008-177541,neighbourhood,Turunçlu Mah.,TR-01-008,Kozan Bel.,177541,2013,2025,tuik_medas
TR-01-008-177543,neighbourhood,Velicanlı Mah.,TR-01-008,Kozan Bel.,177543,2013,2025,tuik_medas
TR-01-008-177545,neighbourhood,Yanalerik Mah.,TR-01-008,Kozan Bel.,177545,2013,2025,tuik_medas
TR-01-008-177547,neighbourhood,Yassıçalı Mah.,TR-01-008,Kozan Bel.,177547,2013,2025,tuik_medas
TR-01-008-177549,neighbourhood,Yeniköy Mah.,TR-01-008,Kozan Bel.,177549,2013,2025,tuik_medas
TR-01-008-177551,neighbourhood,Yukarıkeçili Mah.,TR-01-008,Kozan Bel.,177551,2013,2025,tuik_medas
TR-01-008-177553,neighbourhood,Görbeyaz Mah.,TR-01-008,Kozan Bel.,177553,2013,2025,tuik_medas
TR-01-008-177555,neighbourhood,Kahveli Mah.,TR-01-008,Kozan Bel.,177555,2013,2025,tuik_medas
TR-01-008-177557,neighbourhood,Tepecikören Mah.,TR-01-008,Kozan Bel.,177557,2013,2025,tuik_medas
TR-01-008-177559,neighbourhood,Aydın Mah.,TR-01-008,Kozan Bel.,177559,2013,2025,tuik_medas
TR-01-008-177561,neighbourhood,Bağtepe Mah.,TR-01-008,Kozan Bel.,177561,2013,2025,tuik_medas
TR-01-008-177563,neighbourhood,Damyeri Mah.,TR-01-008,Kozan Bel.,177563,2013,2025,tuik_medas
TR-01-008-177565,neighbourhood,Doğanalanı Mah.,TR-01-008,Kozan Bel.,177565,2013,2025,tuik_medas
TR-01-008-177567,neighbourhood,Enizçakırı Mah.,TR-01-008,Kozan Bel.,177567,2013,2025,tuik_medas
TR-01-008-177569,neighbourhood,Yüksekören Mah.,TR-01-008,Kozan Bel.,177569,2013,2025,tuik_medas
TR-01-008-177571,neighbourhood,Zerdali Mah.,TR-01-008,Kozan Bel.,177571,2013,2025,tuik_medas
TR-01-008-177573,neighbourhood,Hacıbeyli Mah.,TR-01-008,Kozan Bel.,177573,2013,2025,tuik_medas
TR-01-008-357,neighbourhood,Arslanpaşa Mah.,TR-01-008,Kozan Bel.,357,2013,2025,tuik_medas
TR-01-008-358,neighbourhood,Cumhuriyet Mah.,TR-01-008,Kozan Bel.,358,2013,2025,tuik_medas
TR-01-008-359,neighbourhood,Hacıuşağı Mah.,TR-01-008,Kozan Bel.,359,2013,2025,tuik_medas
TR-01-008-360,neighbourhood,Mahmutlu Mah.,TR-01-008,Kozan Bel.,360,2013,2025,tuik_medas
TR-01-008-361,neighbourhood,Şevkiye Mah.,TR-01-008,Kozan Bel.,361,2013,2025,tuik_medas
TR-01-008-362,neighbourhood,Taş Mah.,TR-01-008,Kozan Bel.,362,2013,2025,tuik_medas
TR-01-008-363,neighbourhood,Tufanpaşa Mah.,TR-01-008,Kozan Bel.,363,2013,2025,tuik_medas
TR-01-008-366,neighbourhood,Yarımoğlu Mah.,TR-01-008,Kozan Bel.,366,2013,2025,tuik_medas
TR-01-008-99077,neighbourhood,Ağlıboğaz Mah.,TR-01-008,Kozan Bel.,99077,2013,2025,tuik_medas
TR-01-008-99078,neighbourhood,Bağlar Mah.,TR-01-008,Kozan Bel.,99078,2013,2025,tuik_medas
TR-01-008-99079,neighbourhood,Tavşantepe Mah.,TR-01-008,Kozan Bel.,99079,2013,2025,tuik_medas
TR-01-008-99080,neighbourhood,Türkeli Mah.,TR-01-008,Kozan Bel.,99080,2013,2025,tuik_medas
TR-01-008-99081,neighbourhood,Karacaoğlan Mah.,TR-01-008,Kozan Bel.,99081,2013,2025,tuik_medas
TR-01-008-99082,neighbourhood,Çanaklı Mah.,TR-01-008,Kozan Bel.,99082,2013,2025,tuik_medas
TR-01-008-99083,neighbourhood,Varsaklar Mah.,TR-01-008,Kozan Bel.,99083,2013,2025,tuik_medas
TR-01-009-177575,neighbourhood,Akçatekir Mah.,TR-01-009,Pozantı Bel.,177575,2013,2025,tuik_medas
TR-01-009-177577,neighbourhood,Alpu Mah.,TR-01-009,Pozantı Bel.,177577,2013,2025,tuik_medas
TR-01-009-177579,neighbourhood,Belemedik Mah.,TR-01-009,Pozantı Bel.,177579,2013,2025,tuik_medas
TR-01-009-177581,neighbourhood,Eskikonacık Mah.,TR-01-009,Pozantı Bel.,177581,2013,2025,tuik_medas
TR-01-009-177583,neighbourhood,Fındıklı Mah.,TR-01-009,Pozantı Bel.,177583,2013,2025,tuik_medas
